iter	Passed	Remaining
0	110	8702
1	202	7892
2	298	7650
3	389	7408
4	489	7336
5	581	7168
6	686	7156
7	800	7202
8	905	7141
9	1029	7204
10	1177	7384
11	1297	7350
12	1418	7309
13	1556	7339
14	1708	7402
15	1846	7386
16	1984	7353
17	2129	7334
18	2252	7232
19	2372	7116
20	2508	7048
21	2636	6949
22	2806	6954
23	2960	6907
24	3124	6874
25	3300	6854
26	3439	6752
27	3591	6670
28	3744	6584
29	3879	6465
30	4022	6358
31	4158	6238
32	4282	6099
33	4411	5968
34	4549	5849
35	4683	5724
36	4823	5605
37	4958	5480
38	5085	5346
39	5210	5210
40	5333	5073
41	5466	4945
42	5598	4817
43	5741	4697
44	5868	4564
45	5996	4432
46	6125	4300
47	6253	4169
48	6381	4037
49	6521	3912
50	6654	3784
51	6798	3660
52	6933	3532
53	7068	3403
54	7212	3278
55	7353	3151
56	7482	3019
57	7615	2888
58	7748	2757
59	7882	2627
60	8019	2497
61	8165	2370
62	8311	2242
63	8451	2112
64	8585	1981
65	8722	1850
66	8858	1718
67	8995	1587
68	9131	1455
69	9195	1313
70	9248	1172
71	9376	1041
72	9508	911
73	9648	782
74	9781	652
75	9854	518
76	9995	389
77	10123	259
78	10250	129
79	10378	0
