iter	Passed	Remaining
0	64	5072
1	137	5375
2	212	5444
3	290	5516
4	366	5490
5	451	5569
6	537	5609
7	623	5610
8	706	5575
9	791	5541
10	879	5518
11	986	5591
12	1081	5572
13	1172	5528
14	1290	5591
15	1388	5554
16	1490	5523
17	1587	5467
18	1681	5399
19	1778	5335
20	1905	5354
21	2006	5289
22	2109	5227
23	2219	5179
24	2344	5157
25	2445	5078
26	2558	5022
27	2653	4928
28	2749	4835
29	2851	4752
30	2955	4671
31	3095	4643
32	3193	4547
33	3297	4461
34	3395	4365
35	3506	4285
36	3611	4197
37	3714	4105
38	3817	4013
39	3915	3915
40	4010	3814
41	4114	3722
42	4215	3627
43	4321	3535
44	4451	3462
45	4571	3378
46	4705	3304
47	4813	3209
48	4919	3112
49	5025	3015
50	5141	2923
51	5248	2825
52	5347	2724
53	5471	2634
54	5581	2537
55	5708	2446
56	5805	2342
57	5906	2240
58	6007	2138
59	6109	2036
60	6216	1936
61	6322	1835
62	6417	1731
63	6527	1631
64	6623	1528
65	6750	1431
66	6848	1328
67	6940	1224
68	7041	1122
69	7086	1012
70	7137	904
71	7239	804
72	7360	705
73	7469	605
74	7577	505
75	7635	401
76	7732	301
77	7828	200
78	7945	100
79	8040	0
