iter	Passed	Remaining
0	90	7136
1	178	6965
2	292	7509
3	396	7528
4	496	7440
5	596	7358
6	701	7319
7	808	7275
8	918	7245
9	1021	7151
10	1136	7127
11	1251	7091
12	1377	7097
13	1493	7041
14	1612	6985
15	1751	7007
16	1873	6943
17	1988	6850
18	2122	6814
19	2267	6801
20	2397	6736
21	2536	6687
22	2676	6633
23	2804	6544
24	2934	6455
25	3063	6361
26	3193	6268
27	3320	6166
28	3436	6044
29	3555	5925
30	3692	5835
31	3824	5737
32	3959	5639
33	4097	5543
34	4234	5444
35	4377	5350
36	4521	5255
37	4653	5143
38	4786	5031
39	4912	4912
40	5060	4813
41	5206	4710
42	5338	4593
43	5469	4475
44	5599	4355
45	5731	4235
46	5871	4122
47	6000	4000
48	6129	3877
49	6274	3764
50	6410	3645
51	6549	3526
52	6688	3407
53	6819	3283
54	6957	3162
55	7099	3042
56	7227	2916
57	7352	2788
58	7470	2658
59	7596	2532
60	7729	2407
61	7862	2282
62	7987	2155
63	8127	2031
64	8278	1910
65	8424	1787
66	8553	1659
67	8666	1529
68	8819	1405
69	8879	1268
70	8929	1131
71	9060	1006
72	9195	881
73	9321	755
74	9449	629
75	9522	501
76	9648	375
77	9769	250
78	9890	125
79	10016	0
